16869	702	2012-12-06	21:13:20	1137959
16873	702	2012-12-06	21:13:22	1139552
16874	702	2012-12-06	21:13:23	1140576
16875	702	2012-12-06	21:13:24	1141600
16876	702	2012-12-06	21:13:25	1142624
16877	702	2012-12-06	21:13:26	1143648
16878	702	2012-12-06	21:13:27	1144701
16879	702	2012-12-06	21:13:28	1145725
16880	702	2012-12-06	21:13:29	1146749
16881	702	2012-12-06	21:13:30	1147773
16882	702	2012-12-06	21:13:31	1148797
16883	702	2012-12-06	21:13:51	1169399
16884	702	2012-12-06	21:13:52	1170423
16885	702	2012-12-06	21:13:53	1171447
16886	702	2012-12-06	21:13:54	1172471
16887	702	2012-12-06	21:13:55	1173495
16888	702	2012-12-06	21:13:57	1175317
16889	702	2012-12-06	21:13:58	1176341
16890	702	2012-12-06	21:13:59	1177365
16893	703	2012-12-06	21:13:59	1404630
16891	702	2012-12-06	21:14:00	1178389
16894	703	2012-12-06	21:14:00	1405758
16892	702	2012-12-06	21:14:01	1179413
16895	703	2012-12-06	21:14:01	1406886
16896	702	2012-12-06	21:14:02	1180917
16901	703	2012-12-06	21:14:02	1408013
16897	702	2012-12-06	21:14:03	1181941
16902	703	2012-12-06	21:14:03	1409139
16898	702	2012-12-06	21:14:04	1182965
16899	702	2012-12-06	21:14:05	1183989
16900	702	2012-12-06	21:14:06	1185013
16903	703	2012-12-06	21:15:08	1475968
16904	703	2012-12-06	21:15:09	1477096
16905	702	2012-12-06	21:15:10	1250902
16910	703	2012-12-06	21:15:10	1478226
16906	702	2012-12-06	21:15:11	1251926
16911	703	2012-12-06	21:15:11	1479355
16907	702	2012-12-06	21:15:12	1252950
16912	703	2012-12-06	21:15:12	1480483
16908	702	2012-12-06	21:15:13	1253974
16909	702	2012-12-06	21:15:14	1254998
16913	702	2012-12-06	21:15:16	1256447
16914	702	2012-12-06	21:15:17	1257471
16915	702	2012-12-06	21:15:18	1258495
16916	702	2012-12-06	21:15:19	1259519
16917	702	2012-12-06	21:15:20	1260543
16918	702	2012-12-06	21:15:21	1261755
16919	702	2012-12-06	21:15:22	1262779
16920	702	2012-12-06	21:15:23	1263803
16921	702	2012-12-06	21:15:24	1264827
16922	702	2012-12-06	21:15:25	1265851
16923	702	2012-12-06	21:15:27	1267629
16924	702	2012-12-06	21:15:28	1268653
16925	702	2012-12-06	21:15:29	1269677
16926	702	2012-12-06	21:15:30	1270701
16927	702	2012-12-06	21:15:31	1271725
16928	702	2012-12-06	21:15:46	1287805
16929	702	2012-12-06	21:15:47	1288829
16930	702	2012-12-06	21:15:48	1289853
16931	702	2012-12-06	21:15:49	1290877
16932	702	2012-12-06	21:15:50	1291901
16933	702	2012-12-06	21:15:52	1293255
16934	702	2012-12-06	21:15:53	1294279
16935	702	2012-12-06	21:15:54	1295303
16936	702	2012-12-06	21:15:55	1296327
16937	702	2012-12-06	21:15:56	1297351
16938	702	2012-12-06	21:15:57	1298363
16939	702	2012-12-06	21:15:58	1299387
16940	702	2012-12-06	21:15:59	1300411
16941	702	2012-12-06	21:16:00	1301435
16942	702	2012-12-06	21:16:01	1302459
16943	702	2012-12-06	21:16:19	1320850
16944	702	2012-12-06	21:16:20	1321874
16945	702	2012-12-06	21:16:21	1322898
16946	702	2012-12-06	21:16:22	1323922
16947	702	2012-12-06	21:16:23	1324946
16948	702	2012-12-06	21:16:24	1326779
16949	702	2012-12-06	21:16:25	1327803
16950	702	2012-12-06	21:16:26	1328827
16951	702	2012-12-06	21:16:27	1329851
16953	703	2012-12-06	21:16:27	1556810
16952	702	2012-12-06	21:16:28	1330875
16954	703	2012-12-06	21:16:28	1557940
16955	703	2012-12-06	21:16:29	1559066
16956	702	2012-12-06	21:16:30	1332639
16961	703	2012-12-06	21:16:30	1560193
16957	702	2012-12-06	21:16:31	1333663
16962	703	2012-12-06	21:16:31	1561319
16958	702	2012-12-06	21:16:32	1334687
16959	702	2012-12-06	21:16:33	1335711
16960	702	2012-12-06	21:16:34	1336735
16988	703	2012-12-06	21:20:10	1784739
16989	703	2012-12-06	21:20:11	1785866
16990	703	2012-12-06	21:20:12	1786992
16991	702	2012-12-06	21:20:13	1560702
16996	703	2012-12-06	21:20:13	1788121
16992	702	2012-12-06	21:20:14	1561726
16997	703	2012-12-06	21:20:14	1789247
16993	702	2012-12-06	21:20:15	1562750
16998	703	2012-12-06	21:20:15	1790375
16994	702	2012-12-06	21:20:16	1563774
16999	703	2012-12-06	21:20:16	1791501
16995	702	2012-12-06	21:20:17	1564798
17000	703	2012-12-06	21:20:17	1792627
17001	702	2012-12-06	21:20:18	1566323
17002	702	2012-12-06	21:20:19	1567347
17003	702	2012-12-06	21:20:20	1568371
17004	702	2012-12-06	21:20:21	1569395
17005	702	2012-12-06	21:20:22	1570419
17006	702	2012-12-06	21:20:24	1571732
17007	702	2012-12-06	21:20:25	1572756
17008	702	2012-12-06	21:20:26	1573780
17009	702	2012-12-06	21:20:27	1574804
17010	702	2012-12-06	21:20:28	1575828
17011	702	2012-12-06	21:20:48	1597109
17012	702	2012-12-06	21:20:49	1598133
17013	702	2012-12-06	21:20:50	1599157
17014	702	2012-12-06	21:20:51	1600181
17015	702	2012-12-06	21:20:52	1601205
17016	703	2012-12-06	21:20:55	1830358
17017	702	2012-12-06	21:20:55	1603416
17018	702	2012-12-06	21:20:56	1604440
17022	703	2012-12-06	21:20:56	1831485
17019	702	2012-12-06	21:20:57	1605464
17023	703	2012-12-06	21:20:57	1832612
17020	702	2012-12-06	21:20:58	1606488
17024	703	2012-12-06	21:20:58	1833742
17021	702	2012-12-06	21:20:59	1607512
17025	703	2012-12-06	21:20:59	1834868
17026	703	2012-12-06	21:21:00	1835995
17027	702	2012-12-06	21:21:19	1628047
17028	702	2012-12-06	21:21:20	1629071
17029	702	2012-12-06	21:21:21	1630095
17030	702	2012-12-06	21:21:22	1631119
17031	702	2012-12-06	21:21:23	1632143
17032	702	2012-12-06	21:21:25	1634477
17033	702	2012-12-06	21:21:26	1635501
17034	702	2012-12-06	21:21:27	1636525
17037	703	2012-12-06	21:21:27	1863822
17035	702	2012-12-06	21:21:28	1637549
17038	703	2012-12-06	21:21:28	1864949
17036	702	2012-12-06	21:21:29	1638573
17039	703	2012-12-06	21:21:29	1866078
17040	703	2012-12-06	21:21:30	1867213
17041	703	2012-12-06	21:21:31	1868341
17042	703	2012-12-06	21:21:32	1869468
17043	703	2012-12-06	21:21:33	1870594
17044	703	2012-12-06	21:21:34	1871725
17076	703	2012-12-06	21:22:06	1907835
17077	703	2012-12-06	21:22:07	1908962
17078	703	2012-12-06	21:22:08	1910089
17084	703	2012-12-06	21:22:09	1911217
17085	703	2012-12-06	21:22:10	1912345
17086	703	2012-12-06	21:22:11	1913472
17087	703	2012-12-06	21:22:12	1914601
17079	702	2012-12-06	21:22:13	1683229
17093	703	2012-12-06	21:22:13	1915731
17080	702	2012-12-06	21:22:14	1684253
17081	702	2012-12-06	21:22:15	1685277
17082	702	2012-12-06	21:22:16	1686301
17083	702	2012-12-06	21:22:17	1687325
17088	702	2012-12-06	21:22:18	1688575
17089	702	2012-12-06	21:22:19	1689599
17090	702	2012-12-06	21:22:20	1690623
17091	702	2012-12-06	21:22:21	1691647
17092	702	2012-12-06	21:22:22	1692671
17094	702	2012-12-06	21:22:24	1694638
17095	702	2012-12-06	21:22:25	1695662
17096	702	2012-12-06	21:22:26	1696686
17097	702	2012-12-06	21:22:27	1697710
17098	702	2012-12-06	21:22:28	1698734
17099	702	2012-12-06	21:22:29	1699974
17100	702	2012-12-06	21:22:30	1700998
17101	702	2012-12-06	21:22:31	1702022
17102	702	2012-12-06	21:22:32	1703046
17103	702	2012-12-06	21:22:33	1704070
17104	702	2012-12-06	21:22:53	1725118
17105	702	2012-12-06	21:22:54	1726142
17106	702	2012-12-06	21:22:55	1727166
17107	702	2012-12-06	21:22:56	1728190
17108	702	2012-12-06	21:22:57	1729214
17109	702	2012-12-06	21:22:59	1730325
17114	703	2012-12-06	21:22:59	1957457
17110	702	2012-12-06	21:23:00	1731349
17115	703	2012-12-06	21:23:00	1958585
17111	702	2012-12-06	21:23:01	1732373
17116	703	2012-12-06	21:23:01	1959712
17112	702	2012-12-06	21:23:02	1733397
17117	703	2012-12-06	21:23:02	1960838
17113	702	2012-12-06	21:23:03	1734421
17118	703	2012-12-06	21:23:03	1961965
17119	703	2012-12-06	21:23:04	1963093
17120	703	2012-12-06	21:23:06	1964524
17121	702	2012-12-06	21:23:27	1759821
17122	702	2012-12-06	21:23:28	1760845
17123	702	2012-12-06	21:23:29	1761869
17124	702	2012-12-06	21:23:30	1762893
17125	702	2012-12-06	21:23:31	1763917
17126	703	2012-12-06	21:23:34	1993854
17127	702	2012-12-06	21:23:35	1767218
17132	703	2012-12-06	21:23:35	1994984
17128	702	2012-12-06	21:23:36	1768242
17133	703	2012-12-06	21:23:36	1996110
17129	702	2012-12-06	21:23:37	1769266
17134	703	2012-12-06	21:23:37	1997240
17130	702	2012-12-06	21:23:38	1770290
17135	703	2012-12-06	21:23:38	1998367
17131	702	2012-12-06	21:23:39	1771314
17136	703	2012-12-06	21:24:24	2044795
17137	703	2012-12-06	21:24:25	2045923
17138	703	2012-12-06	21:24:26	2047049
17139	702	2012-12-06	21:24:26	1820418
17140	702	2012-12-06	21:24:27	1821442
17144	703	2012-12-06	21:24:27	2048177
17141	702	2012-12-06	21:24:28	1822466
17145	703	2012-12-06	21:24:28	2049306
17142	702	2012-12-06	21:24:29	1823490
17146	703	2012-12-06	21:24:29	2050433
17143	702	2012-12-06	21:24:30	1824514
17147	703	2012-12-06	21:24:30	2051560
17148	703	2012-12-06	21:24:31	2052689
17149	702	2012-12-06	21:24:32	1826148
17150	702	2012-12-06	21:24:33	1827172
17151	702	2012-12-06	21:24:34	1828196
17152	702	2012-12-06	21:24:35	1829220
17153	702	2012-12-06	21:24:36	1830244
17154	702	2012-12-06	21:24:37	1831446
17155	702	2012-12-06	21:24:38	1832470
17156	702	2012-12-06	21:24:39	1833494
17157	702	2012-12-06	21:24:40	1834518
17158	702	2012-12-06	21:24:41	1835542
17159	702	2012-12-06	21:24:45	1839075
17160	702	2012-12-06	21:24:46	1840099
17161	702	2012-12-06	21:24:47	1841123
17162	702	2012-12-06	21:24:48	1842147
17163	702	2012-12-06	21:24:49	1843171
17164	702	2012-12-06	21:25:07	1861715
17165	702	2012-12-06	21:25:08	1862739
17166	702	2012-12-06	21:25:09	1863763
17167	702	2012-12-06	21:25:10	1864787
17168	702	2012-12-06	21:25:11	1865811
17169	703	2012-12-06	21:25:12	2093616
17170	702	2012-12-06	21:25:12	1867289
17171	702	2012-12-06	21:25:13	1868313
17175	703	2012-12-06	21:25:13	2094744
17172	702	2012-12-06	21:25:14	1869337
17176	703	2012-12-06	21:25:14	2095873
17173	702	2012-12-06	21:25:15	1870361
17177	703	2012-12-06	21:25:15	2097004
17174	702	2012-12-06	21:25:16	1871385
17178	703	2012-12-06	21:25:16	2098134
17179	703	2012-12-06	21:25:17	2099265
17180	702	2012-12-06	21:25:35	1890264
17181	702	2012-12-06	21:25:36	1891288
17182	702	2012-12-06	21:25:37	1892312
17183	702	2012-12-06	21:25:38	1893336
17184	702	2012-12-06	21:25:39	1894360
17185	702	2012-12-06	21:25:40	1895385
17186	702	2012-12-06	21:25:41	1896409
17187	702	2012-12-06	21:25:42	1897433
17188	702	2012-12-06	21:25:43	1898457
17189	702	2012-12-06	21:25:44	1899481
17190	702	2012-12-06	21:25:45	1900483
17191	702	2012-12-06	21:25:46	1901507
17192	702	2012-12-06	21:25:47	1902531
17193	702	2012-12-06	21:25:48	1903555
17194	702	2012-12-06	21:25:49	1904579
17195	702	2012-12-06	21:26:06	1922374
17196	702	2012-12-06	21:26:07	1923398
17197	702	2012-12-06	21:26:08	1924422
17198	702	2012-12-06	21:26:09	1925446
17199	702	2012-12-06	21:26:10	1926470
17200	702	2012-12-06	21:26:12	1927947
17201	702	2012-12-06	21:26:13	1928971
17205	703	2012-12-06	21:26:13	2156492
17202	702	2012-12-06	21:26:14	1929995
17206	703	2012-12-06	21:26:14	2157621
17203	702	2012-12-06	21:26:15	1931019
17207	703	2012-12-06	21:26:15	2158750
17204	702	2012-12-06	21:26:16	1932043
17208	703	2012-12-06	21:26:16	2159881
17209	703	2012-12-06	21:26:17	2161011
17334	703	2012-12-06	21:30:13	2402693
17335	703	2012-12-06	21:30:14	2403821
17336	703	2012-12-06	21:30:15	2404949
17337	702	2012-12-06	21:30:16	2178365
17342	703	2012-12-06	21:30:16	2406080
17338	702	2012-12-06	21:30:17	2179389
17343	703	2012-12-06	21:30:17	2407210
17339	702	2012-12-06	21:30:18	2180413
17344	703	2012-12-06	21:30:18	2408339
17340	702	2012-12-06	21:30:19	2181437
17345	703	2012-12-06	21:30:19	2409467
17341	702	2012-12-06	21:30:20	2182461
17346	703	2012-12-06	21:30:20	2410593
17347	702	2012-12-06	21:30:23	2185607
17348	702	2012-12-06	21:30:24	2186631
17349	702	2012-12-06	21:30:25	2187655
17350	702	2012-12-06	21:30:26	2188679
17351	702	2012-12-06	21:30:27	2189703
17352	702	2012-12-06	21:30:28	2191076
17353	702	2012-12-06	21:30:29	2192100
17354	702	2012-12-06	21:30:30	2193124
17355	702	2012-12-06	21:30:31	2194148
17356	702	2012-12-06	21:30:32	2195172
17357	702	2012-12-06	21:30:51	2214101
17358	702	2012-12-06	21:30:52	2215125
17359	702	2012-12-06	21:30:53	2216149
17360	702	2012-12-06	21:30:54	2217173
17361	702	2012-12-06	21:30:55	2218197
17362	703	2012-12-06	21:30:56	2445921
17363	702	2012-12-06	21:30:57	2220010
17368	703	2012-12-06	21:30:57	2447050
17364	702	2012-12-06	21:30:58	2221034
17369	703	2012-12-06	21:30:58	2448180
17365	702	2012-12-06	21:30:59	2222058
17370	703	2012-12-06	21:30:59	2449306
17366	702	2012-12-06	21:31:00	2223082
17371	703	2012-12-06	21:31:00	2450436
17367	702	2012-12-06	21:31:01	2224106
17372	703	2012-12-06	21:31:01	2451566
17373	702	2012-12-06	21:31:19	2242712
17374	702	2012-12-06	21:31:20	2243736
17375	702	2012-12-06	21:31:21	2244760
17376	702	2012-12-06	21:31:22	2245784
17377	702	2012-12-06	21:31:23	2246808
17378	702	2012-12-06	21:31:24	2248210
17379	702	2012-12-06	21:31:25	2249234
17380	702	2012-12-06	21:31:26	2250258
17381	702	2012-12-06	21:31:27	2251282
17383	703	2012-12-06	21:31:27	2477896
17382	702	2012-12-06	21:31:28	2252306
17384	703	2012-12-06	21:31:28	2479025
17385	703	2012-12-06	21:31:29	2480154
17386	703	2012-12-06	21:31:30	2481282
17387	703	2012-12-06	21:31:31	2482412
17388	703	2012-12-06	21:32:09	2521438
17389	703	2012-12-06	21:32:10	2522566
17390	703	2012-12-06	21:32:11	2523695
17391	702	2012-12-06	21:32:12	2296888
17396	703	2012-12-06	21:32:12	2524825
17392	702	2012-12-06	21:32:13	2297912
17397	703	2012-12-06	21:32:13	2525954
17393	702	2012-12-06	21:32:14	2298936
17398	703	2012-12-06	21:32:14	2527084
17394	702	2012-12-06	21:32:15	2299960
17399	703	2012-12-06	21:32:15	2528211
17395	702	2012-12-06	21:32:16	2300984
17405	703	2012-12-06	21:32:16	2529337
17400	702	2012-12-06	21:32:17	2302031
17401	702	2012-12-06	21:32:18	2303055
17402	702	2012-12-06	21:32:19	2304079
17403	702	2012-12-06	21:32:20	2305103
17404	702	2012-12-06	21:32:21	2306127
17406	702	2012-12-06	21:32:23	2308108
17407	702	2012-12-06	21:32:24	2309132
17408	702	2012-12-06	21:32:25	2310156
17409	702	2012-12-06	21:32:26	2311180
17410	702	2012-12-06	21:32:27	2312204
17411	702	2012-12-06	21:32:43	2328546
17412	702	2012-12-06	21:32:44	2329570
17413	702	2012-12-06	21:32:45	2330594
17414	702	2012-12-06	21:32:46	2331618
17415	702	2012-12-06	21:32:47	2332642
17416	703	2012-12-06	21:32:48	2560665
17417	702	2012-12-06	21:32:48	2333970
17418	702	2012-12-06	21:32:49	2334994
17422	703	2012-12-06	21:32:49	2561793
17419	702	2012-12-06	21:32:50	2336018
17423	703	2012-12-06	21:32:50	2562923
17420	702	2012-12-06	21:32:51	2337042
17424	703	2012-12-06	21:32:51	2564050
17421	702	2012-12-06	21:32:52	2338066
17425	703	2012-12-06	21:32:52	2565176
17426	703	2012-12-06	21:32:53	2566303
17427	703	2012-12-06	21:32:54	2567429
17428	702	2012-12-06	21:33:09	2355528
17429	702	2012-12-06	21:33:10	2356552
17430	702	2012-12-06	21:33:11	2357576
17431	702	2012-12-06	21:33:12	2358600
17432	702	2012-12-06	21:33:13	2359624
17433	702	2012-12-06	21:33:14	2360937
17434	702	2012-12-06	21:33:15	2361961
17435	702	2012-12-06	21:33:16	2362985
17436	702	2012-12-06	21:33:17	2364009
17437	702	2012-12-06	21:33:18	2365033
17438	702	2012-12-06	21:33:19	2366110
17439	702	2012-12-06	21:33:20	2367134
17440	702	2012-12-06	21:33:21	2368158
17441	702	2012-12-06	21:33:22	2369182
17442	702	2012-12-06	21:33:23	2370206
17443	702	2012-12-06	21:33:25	2371441
17444	702	2012-12-06	21:33:26	2372465
17445	702	2012-12-06	21:33:27	2373489
17446	702	2012-12-06	21:33:28	2374513
17447	702	2012-12-06	21:33:29	2375537
17448	702	2012-12-06	21:33:43	2389936
17449	702	2012-12-06	21:33:44	2390960
17450	702	2012-12-06	21:33:45	2391984
17451	702	2012-12-06	21:33:46	2393008
17452	702	2012-12-06	21:33:47	2394032
17453	702	2012-12-06	21:33:48	2395385
17454	702	2012-12-06	21:33:49	2396409
17455	702	2012-12-06	21:33:50	2397433
17456	702	2012-12-06	21:33:51	2398457
17458	703	2012-12-06	21:33:51	2625457
17457	702	2012-12-06	21:33:52	2399481
17459	703	2012-12-06	21:33:52	2626585
17460	703	2012-12-06	21:33:53	2627712
17461	703	2012-12-06	21:33:54	2628840
17462	703	2012-12-06	21:35:12	2707969
17463	703	2012-12-06	21:35:13	2709099
17464	702	2012-12-06	21:35:14	2483196
17469	703	2012-12-06	21:35:14	2710228
17465	702	2012-12-06	21:35:15	2484220
17470	703	2012-12-06	21:35:15	2711359
17466	702	2012-12-06	21:35:16	2485244
17471	703	2012-12-06	21:35:16	2712485
17467	702	2012-12-06	21:35:17	2486268
17468	702	2012-12-06	21:35:18	2487292
17472	702	2012-12-06	21:35:20	2489114
17473	702	2012-12-06	21:35:21	2490138
17474	702	2012-12-06	21:35:22	2491162
17475	702	2012-12-06	21:35:23	2492186
17476	702	2012-12-06	21:35:24	2493210
17477	702	2012-12-06	21:35:25	2494820
17478	702	2012-12-06	21:35:26	2495844
17479	702	2012-12-06	21:35:27	2496868
17480	702	2012-12-06	21:35:28	2497892
17481	702	2012-12-06	21:35:29	2498916
17482	703	2012-12-06	21:35:36	2732814
17483	703	2012-12-06	21:35:37	2733945
17484	703	2012-12-06	21:35:38	2735071
17485	702	2012-12-06	21:35:38	2508439
17486	702	2012-12-06	21:35:39	2509463
17490	703	2012-12-06	21:35:39	2736200
17487	702	2012-12-06	21:35:40	2510487
17491	703	2012-12-06	21:35:40	2737331
17488	702	2012-12-06	21:35:41	2511511
17492	703	2012-12-06	21:35:41	2738461
17489	702	2012-12-06	21:35:42	2512535
17493	703	2012-12-06	21:35:42	2739592
17494	702	2012-12-06	21:35:43	2513522
17495	702	2012-12-06	21:35:44	2514546
17496	702	2012-12-06	21:35:45	2515570
17497	702	2012-12-06	21:35:46	2516594
17498	702	2012-12-06	21:35:47	2517618
17499	702	2012-12-06	21:35:59	2529165
17500	702	2012-12-06	21:36:00	2530189
17501	702	2012-12-06	21:36:01	2531213
17502	702	2012-12-06	21:36:02	2532237
17503	702	2012-12-06	21:36:03	2533261
17504	703	2012-12-06	21:36:04	2761918
17505	703	2012-12-06	21:36:05	2763047
17506	702	2012-12-06	21:36:05	2536063
17507	702	2012-12-06	21:36:06	2537087
17511	703	2012-12-06	21:36:06	2764175
17508	702	2012-12-06	21:36:07	2538111
17512	703	2012-12-06	21:36:07	2765304
17509	702	2012-12-06	21:36:08	2539135
17513	703	2012-12-06	21:36:08	2766434
17510	702	2012-12-06	21:36:09	2540159
17514	703	2012-12-06	21:36:09	2767560
17515	703	2012-12-06	21:36:10	2768689
17516	703	2012-12-06	21:37:10	2828817
17517	703	2012-12-06	21:37:11	2829944
17518	703	2012-12-06	21:37:12	2831070
17519	703	2012-12-06	21:37:13	2832198
17520	702	2012-12-06	21:37:13	2605392
17521	702	2012-12-06	21:37:14	2606416
17525	703	2012-12-06	21:37:14	2833325
17522	702	2012-12-06	21:37:15	2607440
17526	703	2012-12-06	21:37:15	2834455
17523	702	2012-12-06	21:37:16	2608464
17524	702	2012-12-06	21:37:17	2609488
17527	702	2012-12-06	21:37:18	2610625
17528	702	2012-12-06	21:37:19	2611649
17529	702	2012-12-06	21:37:20	2612673
17530	702	2012-12-06	21:37:21	2613697
17531	702	2012-12-06	21:37:22	2614721
17532	702	2012-12-06	21:37:24	2616430
17533	702	2012-12-06	21:37:25	2617454
17534	702	2012-12-06	21:37:26	2618478
17535	702	2012-12-06	21:37:27	2619502
17536	702	2012-12-06	21:37:28	2620526
17537	703	2012-12-06	21:37:46	2865982
17538	703	2012-12-06	21:37:47	2867112
17539	703	2012-12-06	21:37:48	2868241
17540	702	2012-12-06	21:37:48	2641553
17541	702	2012-12-06	21:37:49	2642577
17545	703	2012-12-06	21:37:49	2869369
17542	702	2012-12-06	21:37:50	2643601
17546	703	2012-12-06	21:37:50	2870496
