2676	702	2012-12-04	21:02:12	12736071
2677	702	2012-12-04	21:02:13	12737095
2678	702	2012-12-04	21:02:14	12738119
2679	702	2012-12-04	21:02:15	12739143
2680	702	2012-12-04	21:02:16	12740167
2681	703	2012-12-04	21:02:17	8259652
2682	703	2012-12-04	21:02:18	8260783
2683	702	2012-12-04	21:02:18	12741817
2684	702	2012-12-04	21:02:19	12742841
2688	703	2012-12-04	21:02:19	8261913
2685	702	2012-12-04	21:02:20	12743865
2689	703	2012-12-04	21:02:20	8263040
2686	702	2012-12-04	21:02:21	12744889
2690	703	2012-12-04	21:02:21	8264169
2687	702	2012-12-04	21:02:22	12745913
2691	703	2012-12-04	21:02:22	8265296
