16806	703	2012-12-06	21:11:12	1233643
16807	703	2012-12-06	21:11:13	1234773
16808	703	2012-12-06	21:11:14	1235899
16809	702	2012-12-06	21:11:14	1009087
16810	702	2012-12-06	21:11:15	1010111
16814	703	2012-12-06	21:11:15	1237029
16811	702	2012-12-06	21:11:16	1011135
16815	703	2012-12-06	21:11:16	1238159
16812	702	2012-12-06	21:11:17	1012159
16816	703	2012-12-06	21:11:17	1239286
16813	702	2012-12-06	21:11:18	1013183
16817	702	2012-12-06	21:11:20	1014835
16818	702	2012-12-06	21:11:21	1015859
16819	702	2012-12-06	21:11:22	1016883
16820	702	2012-12-06	21:11:23	1017907
16821	702	2012-12-06	21:11:24	1018931
16822	702	2012-12-06	21:11:25	1020048
16823	702	2012-12-06	21:11:26	1021072
16824	702	2012-12-06	21:11:27	1022096
16825	702	2012-12-06	21:11:28	1023120
16826	702	2012-12-06	21:11:29	1024144
