16943	702	2012-12-06	21:16:19	1320850
16944	702	2012-12-06	21:16:20	1321874
16945	702	2012-12-06	21:16:21	1322898
16946	702	2012-12-06	21:16:22	1323922
16947	702	2012-12-06	21:16:23	1324946
16948	702	2012-12-06	21:16:24	1326779
16949	702	2012-12-06	21:16:25	1327803
16950	702	2012-12-06	21:16:26	1328827
16951	702	2012-12-06	21:16:27	1329851
16953	703	2012-12-06	21:16:27	1556810
16952	702	2012-12-06	21:16:28	1330875
16954	703	2012-12-06	21:16:28	1557940
16955	703	2012-12-06	21:16:29	1559066
16956	702	2012-12-06	21:16:30	1332639
16961	703	2012-12-06	21:16:30	1560193
16957	702	2012-12-06	21:16:31	1333663
16962	703	2012-12-06	21:16:31	1561319
16958	702	2012-12-06	21:16:32	1334687
16959	702	2012-12-06	21:16:33	1335711
16960	702	2012-12-06	21:16:34	1336735
