17136	703	2012-12-06	21:24:24	2044795
17137	703	2012-12-06	21:24:25	2045923
17138	703	2012-12-06	21:24:26	2047049
17139	702	2012-12-06	21:24:26	1820418
17140	702	2012-12-06	21:24:27	1821442
17144	703	2012-12-06	21:24:27	2048177
17141	702	2012-12-06	21:24:28	1822466
17145	703	2012-12-06	21:24:28	2049306
17142	702	2012-12-06	21:24:29	1823490
17146	703	2012-12-06	21:24:29	2050433
17143	702	2012-12-06	21:24:30	1824514
17147	703	2012-12-06	21:24:30	2051560
17148	703	2012-12-06	21:24:31	2052689
17149	702	2012-12-06	21:24:32	1826148
17150	702	2012-12-06	21:24:33	1827172
17151	702	2012-12-06	21:24:34	1828196
17152	702	2012-12-06	21:24:35	1829220
17153	702	2012-12-06	21:24:36	1830244
17154	702	2012-12-06	21:24:37	1831446
17155	702	2012-12-06	21:24:38	1832470
17156	702	2012-12-06	21:24:39	1833494
17157	702	2012-12-06	21:24:40	1834518
17158	702	2012-12-06	21:24:41	1835542

17159	702	2012-12-06	21:24:45	1839075
17160	702	2012-12-06	21:24:46	1840099
17161	702	2012-12-06	21:24:47	1841123
17162	702	2012-12-06	21:24:48	1842147
17163	702	2012-12-06	21:24:49	1843171
17164	702	2012-12-06	21:25:07	1861715
17165	702	2012-12-06	21:25:08	1862739
17166	702	2012-12-06	21:25:09	1863763
17167	702	2012-12-06	21:25:10	1864787
17168	702	2012-12-06	21:25:11	1865811
17169	703	2012-12-06	21:25:12	2093616
17170	702	2012-12-06	21:25:12	1867289
17171	702	2012-12-06	21:25:13	1868313
17175	703	2012-12-06	21:25:13	2094744
17172	702	2012-12-06	21:25:14	1869337
17176	703	2012-12-06	21:25:14	2095873
17173	702	2012-12-06	21:25:15	1870361
17177	703	2012-12-06	21:25:15	2097004
17174	702	2012-12-06	21:25:16	1871385
17178	703	2012-12-06	21:25:16	2098134
17179	703	2012-12-06	21:25:17	2099265

17180	702	2012-12-06	21:25:35	1890264
17181	702	2012-12-06	21:25:36	1891288
17182	702	2012-12-06	21:25:37	1892312
17183	702	2012-12-06	21:25:38	1893336
17184	702	2012-12-06	21:25:39	1894360
17185	702	2012-12-06	21:25:40	1895385
17186	702	2012-12-06	21:25:41	1896409
17187	702	2012-12-06	21:25:42	1897433
17188	702	2012-12-06	21:25:43	1898457
17189	702	2012-12-06	21:25:44	1899481
17190	702	2012-12-06	21:25:45	1900483
17191	702	2012-12-06	21:25:46	1901507
17192	702	2012-12-06	21:25:47	1902531
17193	702	2012-12-06	21:25:48	1903555
17194	702	2012-12-06	21:25:49	1904579

17195	702	2012-12-06	21:26:06	1922374
17196	702	2012-12-06	21:26:07	1923398
17197	702	2012-12-06	21:26:08	1924422
17198	702	2012-12-06	21:26:09	1925446
17199	702	2012-12-06	21:26:10	1926470
17200	702	2012-12-06	21:26:12	1927947
17201	702	2012-12-06	21:26:13	1928971
17205	703	2012-12-06	21:26:13	2156492
17202	702	2012-12-06	21:26:14	1929995
17206	703	2012-12-06	21:26:14	2157621
17203	702	2012-12-06	21:26:15	1931019
17207	703	2012-12-06	21:26:15	2158750
17204	702	2012-12-06	21:26:16	1932043
17208	703	2012-12-06	21:26:16	2159881
17209	703	2012-12-06	21:26:17	2161011
