16842	702	2012-12-06	21:12:28	1084158
16843	702	2012-12-06	21:12:29	1085182
16844	702	2012-12-06	21:12:30	1086206
16845	702	2012-12-06	21:12:31	1087230
16846	702	2012-12-06	21:12:32	1088254
16847	702	2012-12-06	21:12:33	1089716
16848	702	2012-12-06	21:12:34	1090740
16849	702	2012-12-06	21:12:35	1091764
16850	702	2012-12-06	21:12:36	1092788
16852	703	2012-12-06	21:12:36	1319515
16851	702	2012-12-06	21:12:37	1093812
16853	703	2012-12-06	21:12:37	1320643
16854	703	2012-12-06	21:12:38	1321771
16855	703	2012-12-06	21:12:39	1322901
16856	702	2012-12-06	21:12:39	1096094
16857	702	2012-12-06	21:12:40	1097118
16861	703	2012-12-06	21:12:40	1324031
16858	702	2012-12-06	21:12:41	1098142
16859	702	2012-12-06	21:12:42	1099166
16860	702	2012-12-06	21:12:43	1100190
