16888	702	2012-12-06	21:13:57	1175317
16889	702	2012-12-06	21:13:58	1176341
16890	702	2012-12-06	21:13:59	1177365
16893	703	2012-12-06	21:13:59	1404630
16891	702	2012-12-06	21:14:00	1178389
16894	703	2012-12-06	21:14:00	1405758
16892	702	2012-12-06	21:14:01	1179413
16895	703	2012-12-06	21:14:01	1406886
16896	702	2012-12-06	21:14:02	1180917
16901	703	2012-12-06	21:14:02	1408013
16897	702	2012-12-06	21:14:03	1181941
16902	703	2012-12-06	21:14:03	1409139
16898	702	2012-12-06	21:14:04	1182965
16899	702	2012-12-06	21:14:05	1183989
16900	702	2012-12-06	21:14:06	1185013
