16726	703	2012-12-06	21:07:47	1023572
16727	703	2012-12-06	21:07:48	1024703
16728	702	2012-12-06	21:07:48	798435
16729	702	2012-12-06	21:07:49	799459
16733	703	2012-12-06	21:07:49	1025833
16730	702	2012-12-06	21:07:50	800483
16734	703	2012-12-06	21:07:50	1026960
16731	702	2012-12-06	21:07:51	801507
16735	703	2012-12-06	21:07:51	1028090
16732	702	2012-12-06	21:07:52	802531
16736	702	2012-12-06	21:07:54	804131
16737	702	2012-12-06	21:07:55	805155
16738	702	2012-12-06	21:07:56	806179
16739	702	2012-12-06	21:07:57	807203
16740	702	2012-12-06	21:07:58	808227
16741	702	2012-12-06	21:08:00	809742
