16806	703	2012-12-06	21:11:12	1233643
16807	703	2012-12-06	21:11:13	1234773
16808	703	2012-12-06	21:11:14	1235899
16809	702	2012-12-06	21:11:14	1009087
16810	702	2012-12-06	21:11:15	1010111
16814	703	2012-12-06	21:11:15	1237029
16811	702	2012-12-06	21:11:16	1011135
16815	703	2012-12-06	21:11:16	1238159
16812	702	2012-12-06	21:11:17	1012159
16816	703	2012-12-06	21:11:17	1239286
16813	702	2012-12-06	21:11:18	1013183
16817	702	2012-12-06	21:11:20	1014835
16818	702	2012-12-06	21:11:21	1015859
16819	702	2012-12-06	21:11:22	1016883
16820	702	2012-12-06	21:11:23	1017907
16821	702	2012-12-06	21:11:24	1018931
16822	702	2012-12-06	21:11:25	1020048
16823	702	2012-12-06	21:11:26	1021072
16824	702	2012-12-06	21:11:27	1022096
16825	702	2012-12-06	21:11:28	1023120
16826	702	2012-12-06	21:11:29	1024144
16827	702	2012-12-06	21:11:59	1054484
16828	702	2012-12-06	21:12:00	1055508
16829	702	2012-12-06	21:12:01	1056532
16830	702	2012-12-06	21:12:02	1057556
16831	702	2012-12-06	21:12:03	1058580
16832	702	2012-12-06	21:12:04	1059571
16833	702	2012-12-06	21:12:05	1060595
16834	702	2012-12-06	21:12:06	1061619
16835	702	2012-12-06	21:12:07	1062643
16836	702	2012-12-06	21:12:08	1063667
16837	702	2012-12-06	21:12:09	1065259
16838	702	2012-12-06	21:12:10	1066283
16839	702	2012-12-06	21:12:11	1067307
16840	702	2012-12-06	21:12:12	1068331
16841	702	2012-12-06	21:12:13	1069355
16842	702	2012-12-06	21:12:28	1084158
16843	702	2012-12-06	21:12:29	1085182
16844	702	2012-12-06	21:12:30	1086206
16845	702	2012-12-06	21:12:31	1087230
16846	702	2012-12-06	21:12:32	1088254
16847	702	2012-12-06	21:12:33	1089716
16848	702	2012-12-06	21:12:34	1090740
16849	702	2012-12-06	21:12:35	1091764
16850	702	2012-12-06	21:12:36	1092788
16852	703	2012-12-06	21:12:36	1319515
16851	702	2012-12-06	21:12:37	1093812
16853	703	2012-12-06	21:12:37	1320643
16854	703	2012-12-06	21:12:38	1321771
16855	703	2012-12-06	21:12:39	1322901
16856	702	2012-12-06	21:12:39	1096094
16857	702	2012-12-06	21:12:40	1097118
16861	703	2012-12-06	21:12:40	1324031
16858	702	2012-12-06	21:12:41	1098142
16859	702	2012-12-06	21:12:42	1099166
16860	702	2012-12-06	21:12:43	1100190
