16726	703	2012-12-06	21:07:47	1023572
16727	703	2012-12-06	21:07:48	1024703
16728	702	2012-12-06	21:07:48	798435
16729	702	2012-12-06	21:07:49	799459
16733	703	2012-12-06	21:07:49	1025833
16730	702	2012-12-06	21:07:50	800483
16734	703	2012-12-06	21:07:50	1026960
16731	702	2012-12-06	21:07:51	801507
16735	703	2012-12-06	21:07:51	1028090
16732	702	2012-12-06	21:07:52	802531
16736	702	2012-12-06	21:07:54	804131
16737	702	2012-12-06	21:07:55	805155
16738	702	2012-12-06	21:07:56	806179
16739	702	2012-12-06	21:07:57	807203
16740	702	2012-12-06	21:07:58	808227
16741	702	2012-12-06	21:08:00	809742
16742	702	2012-12-06	21:08:01	810766
16743	702	2012-12-06	21:08:02	811790
16744	702	2012-12-06	21:08:03	812814
16745	702	2012-12-06	21:08:04	813838
16746	702	2012-12-06	21:08:05	815384
16747	702	2012-12-06	21:08:06	816408
16748	702	2012-12-06	21:08:07	817432
16749	702	2012-12-06	21:08:08	818456
16750	702	2012-12-06	21:08:09	819480
16751	702	2012-12-06	21:08:19	830107
16752	702	2012-12-06	21:08:20	831131
16753	702	2012-12-06	21:08:21	832155
16754	702	2012-12-06	21:08:22	833179
16755	702	2012-12-06	21:08:23	834203
16756	702	2012-12-06	21:08:25	835986
16757	702	2012-12-06	21:08:26	837010
16761	703	2012-12-06	21:08:26	1063019
16758	702	2012-12-06	21:08:27	838034
16762	703	2012-12-06	21:08:27	1064149
16759	702	2012-12-06	21:08:28	839058
16763	703	2012-12-06	21:08:28	1065279
16760	702	2012-12-06	21:08:29	840082
16764	703	2012-12-06	21:08:29	1066408
16765	703	2012-12-06	21:08:30	1067534
